word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
4479,evaluate,0,0,0,0,0,0,0,0,0,0
4480,evanescence,0,0,0,0,0,0,0,1,1,0
4481,evangelical,0,0,0,0,0,0,0,0,0,0
4482,evangelist,0,0,0,0,0,0,0,0,0,0
4483,evangelistic,0,0,0,0,0,0,0,0,0,0
4484,evaporation,0,0,0,0,0,0,0,0,0,0
4485,evasion,0,0,0,1,0,1,0,1,0,0
4486,eve,0,0,0,0,0,0,0,0,0,0
4487,evening,0,0,0,0,0,0,0,0,0,0
4488,event,0,0,0,0,0,0,0,0,0,0
4489,eventful,0,0,0,0,0,0,0,0,0,0
4490,eventual,0,1,0,0,0,0,0,0,0,0
4491,eventuality,0,1,0,1,0,0,0,0,0,0
4492,evergreen,0,0,0,0,1,0,1,0,0,1
4493,everlasting,0,0,0,0,0,0,1,0,0,0
4494,evermore,0,0,0,0,0,0,0,0,0,0
4495,everyday,0,0,0,0,0,0,0,0,0,0
4496,evict,0,0,0,0,0,1,0,1,0,0
4497,eviction,1,0,1,1,0,1,0,1,0,0
4498,evidence,0,0,0,0,0,0,0,0,0,0
4499,evident,0,0,0,0,0,0,1,0,0,1
4500,evil,1,0,1,1,0,1,0,1,0,0
4501,evoke,0,0,0,0,0,0,0,0,0,0
4502,evolution,0,0,0,0,0,0,1,0,0,0
4503,evolve,0,0,0,0,0,0,0,0,0,0
4504,ewe,0,0,0,0,0,0,0,0,0,0
4505,exacerbate,0,0,0,0,0,1,0,0,0,0
4506,exacerbation,1,0,0,1,0,1,0,0,0,0
4507,exacting,0,0,0,0,0,1,0,0,0,0
4508,exaggerate,1,0,0,0,0,1,0,0,0,0
4509,exaggerated,0,0,0,0,0,1,0,0,0,0
4510,exaggeration,0,0,0,0,0,0,0,0,0,0
4511,exalt,0,1,0,0,1,0,1,0,0,1
4512,exaltation,0,0,0,0,1,0,1,0,0,1
4513,exalted,0,0,0,0,1,0,1,0,0,1
4514,exam,0,0,0,0,0,0,0,0,0,0
4515,examination,0,0,0,1,0,1,0,0,1,0
4516,examine,0,0,0,0,0,0,0,0,0,0
4517,examiner,0,0,0,0,0,0,0,0,0,0
4518,exasperation,1,0,1,0,0,1,0,0,0,0
4519,excavate,0,0,0,0,0,0,0,0,0,0
4520,excavation,0,1,0,0,0,1,0,0,1,0
4521,excavator,0,0,0,0,0,0,0,0,0,0
4522,exceed,0,1,0,0,1,0,1,0,0,0
4523,exceeding,0,0,0,0,0,0,0,0,0,0
4524,excel,0,1,0,0,1,0,1,0,1,1
4525,excellence,0,0,1,0,1,0,1,0,0,1
4526,excellent,0,0,0,0,1,0,1,0,0,1
4527,excepting,0,0,0,0,0,0,0,0,0,0
4528,exception,0,0,0,0,0,0,0,0,0,0
4529,excerpt,0,0,0,0,0,0,0,0,0,0
4530,excess,0,0,0,0,0,1,0,0,0,0
4531,excessive,0,0,0,0,0,0,0,0,0,0
4532,excessively,0,0,0,0,0,0,0,0,0,0
4533,exchange,0,0,0,0,0,0,1,0,0,1
4534,excise,0,0,0,0,0,1,0,0,0,0
4535,excision,0,0,0,0,0,0,0,0,0,0
4536,excitability,0,0,0,0,0,0,0,0,0,0
4537,excitable,0,0,0,0,0,0,1,0,0,0
4538,excitation,1,1,0,1,1,0,1,0,1,0
4539,excite,1,1,0,1,1,0,1,0,1,0
4540,excited,0,1,0,0,1,0,1,0,1,1
4541,excitement,0,1,0,0,1,0,1,0,1,0
4542,exciting,0,1,0,0,1,0,1,0,1,0
4543,exclaim,0,0,0,0,0,0,0,0,1,0
4544,excluded,0,0,1,0,0,1,0,1,0,0
4545,excluding,0,0,0,0,0,1,0,1,0,0
4546,exclusion,0,0,1,1,0,1,0,1,0,0
4547,excrement,0,0,1,0,0,1,0,0,0,0
4548,excretion,0,0,1,0,0,0,0,0,0,0
4549,excruciating,0,0,0,1,0,1,0,0,0,0
4550,excursion,0,0,0,0,0,0,0,0,0,0
4551,excuse,0,0,0,0,0,1,0,0,0,0
4552,execute,0,0,0,0,0,0,0,0,0,0
4553,execution,1,0,0,1,0,1,0,1,0,1
4554,executioner,1,0,0,1,0,1,0,1,0,0
4555,executive,0,0,0,0,0,0,0,0,0,0
4556,executor,0,0,0,0,0,0,0,0,0,1
4557,exegesis,0,0,0,0,0,0,0,0,0,0
4558,exemplar,0,0,0,0,0,0,0,0,0,0
4559,exemplary,0,0,0,0,0,0,1,0,0,0
4560,exemplify,0,0,0,0,0,0,0,0,0,0
4561,exempt,0,0,0,0,0,0,0,0,0,0
4562,exemption,0,0,0,0,0,0,1,0,0,0
4563,exercise,0,0,0,0,0,0,0,0,0,0
4564,exert,0,0,0,0,0,0,0,0,0,0
4565,exertion,0,0,0,0,0,0,0,0,0,0
4566,exhale,0,0,0,0,0,0,0,0,0,0
4567,exhaust,0,0,0,0,0,1,0,0,0,0
4568,exhausted,0,0,0,0,0,1,0,1,0,0
4569,exhaustion,0,1,0,0,0,1,0,1,0,0
4570,exhaustive,0,0,0,0,0,0,0,0,0,1
4571,exhibit,0,0,0,0,0,0,0,0,0,0
4572,exhibition,0,0,0,0,0,0,0,0,0,0
4573,exhilaration,0,0,0,0,1,0,1,0,1,0
4574,exhort,0,0,0,0,0,0,1,0,0,0
4575,exhortation,0,0,0,0,0,0,1,0,0,0
4576,exigent,0,1,1,1,0,1,0,0,1,0
4577,exile,1,0,0,1,0,1,0,1,0,0
4578,exist,0,0,0,0,0,0,0,0,0,0
4579,existence,0,0,0,0,0,0,1,0,0,0
4580,existent,0,0,0,0,0,0,0,0,0,0
4581,existing,0,0,0,0,0,0,0,0,0,0
4582,exit,0,0,0,0,0,0,0,0,0,0
4583,exodus,0,0,0,0,0,0,0,0,0,0
4584,exorbitant,0,0,0,0,0,0,0,0,0,0
4585,exorcism,0,0,0,1,0,1,0,1,0,0
4586,exorcist,0,0,0,0,0,0,0,0,0,0
4587,exotic,0,0,0,0,0,0,1,0,0,0
4588,expand,0,0,0,0,0,0,0,0,0,0
4589,expanded,0,0,0,0,0,0,0,0,0,0
4590,expanse,0,0,0,0,0,0,0,0,0,0
4591,expansion,0,0,0,0,0,0,0,0,0,0
4592,expansive,0,0,0,0,0,0,0,0,0,0
4593,expatriate,0,0,0,0,0,1,0,0,0,0
4594,expect,0,1,0,0,0,0,1,0,1,1
4595,expectancy,0,1,0,0,0,0,0,0,0,0
4596,expectant,0,1,0,0,0,0,0,0,0,0
4597,expectation,0,1,0,0,0,0,1,0,0,0
4598,expected,0,1,0,0,0,0,0,0,0,0
4599,expecting,0,1,0,0,0,0,0,0,0,0
4600,expediency,0,0,0,0,0,0,0,0,0,0
4601,expedient,0,0,0,0,1,0,1,0,0,1
4602,expedite,0,0,0,0,0,0,0,0,0,0
4603,expedition,0,1,0,0,0,0,1,0,0,0
4604,expeditious,0,0,0,0,0,0,0,0,0,0
4605,expel,1,0,1,1,0,1,0,1,0,0
4606,expenditure,0,0,0,0,0,1,0,0,0,0
4607,expense,0,0,0,0,0,0,0,0,0,0
4608,expenses,0,0,0,0,0,1,0,0,0,0
4609,expensive,0,0,0,0,0,0,0,0,0,0
4610,experience,0,0,0,0,0,0,0,0,0,0
4611,experienced,0,0,0,0,0,0,1,0,0,1
4612,experiences,0,0,0,0,0,0,0,0,0,0
4613,experiment,0,1,0,0,0,0,0,0,1,0
4614,experimental,0,0,0,0,0,0,0,0,0,0
4615,experimenter,0,0,0,0,0,0,0,0,0,0
4616,expert,0,0,0,0,0,0,1,0,0,1
4617,expertise,0,0,0,0,0,0,1,0,0,1
4618,expiration,0,0,0,0,0,0,0,0,0,0
4619,expire,0,0,0,0,0,1,0,1,0,0
4620,expired,0,0,0,0,0,1,0,0,0,0
4621,expiry,0,0,0,0,0,0,0,0,0,0
4622,explain,0,0,0,0,0,0,1,0,0,1
4623,explanation,0,0,0,0,0,0,0,0,0,0
4624,explanatory,0,0,0,0,0,0,0,0,0,0
4625,expletive,1,0,0,0,0,1,0,0,0,0
4626,explication,0,0,0,0,0,0,0,0,0,0
4627,explode,1,0,0,1,0,1,0,1,1,0
4628,exploit,0,0,0,0,0,0,0,0,0,0
4629,explore,0,1,0,0,0,0,0,0,0,0
4630,explorer,0,0,0,0,0,0,0,0,0,0
4631,explosion,0,0,0,1,0,1,0,0,1,0
4632,explosive,1,1,0,1,0,1,0,0,1,0
4633,exponent,0,0,0,0,0,0,0,0,0,0
4634,exponential,0,0,0,0,0,0,0,0,0,0
4635,export,0,0,0,0,0,0,0,0,0,0
4636,exportation,0,0,0,0,0,0,0,0,0,0
4637,expose,0,1,0,1,0,0,0,0,0,0
4638,exposed,0,0,0,0,0,1,0,0,0,0
4639,exposition,0,0,0,0,0,0,0,0,0,0
4640,expository,0,0,0,0,0,0,0,0,0,0
4641,exposure,0,0,0,0,0,0,0,0,0,0
4642,expound,0,0,0,0,0,0,0,0,0,0
4643,express,0,0,0,0,0,0,0,0,0,0
4644,expression,0,0,0,0,0,0,0,0,0,0
4645,expressive,0,0,0,0,0,0,0,0,0,0
4646,expropriation,0,0,0,0,0,1,0,0,0,0
4647,expulsion,1,0,1,1,0,1,0,1,0,0
4648,exquisite,0,0,0,0,1,0,1,0,0,0
4649,exquisitely,0,0,0,0,0,0,1,0,0,0
4650,extant,0,0,0,0,0,0,0,0,0,0
4651,extend,0,0,0,0,0,0,1,0,0,0
4652,extendable,0,0,0,0,0,0,0,0,0,0
4653,extended,0,0,0,0,0,0,0,0,0,0
4654,extension,0,0,0,0,0,0,0,0,0,0
4655,extensive,0,0,0,0,0,0,1,0,0,0
4656,extent,0,0,0,0,0,0,0,0,0,0
4657,exterior,0,0,0,0,0,0,0,0,0,0
4658,exterminate,0,0,0,1,0,1,0,1,0,0
4659,extermination,1,0,0,1,0,1,0,0,0,0
4660,external,0,0,0,0,0,0,0,0,0,0
4661,externally,0,0,0,0,0,0,0,0,0,0
4662,extinct,0,0,0,0,0,1,0,1,0,0
4663,extinguish,1,0,0,0,0,1,0,0,0,0
4664,extra,0,0,0,0,0,0,1,0,0,0
4665,extract,0,0,0,0,0,0,0,0,0,0
4666,extracting,0,0,0,0,0,0,0,0,0,0
4667,extraction,0,0,0,0,0,0,0,0,0,0
4668,extractor,0,0,0,0,0,0,0,0,0,0
4669,extradition,0,0,0,0,0,0,0,0,0,0
4670,extrajudicial,0,0,0,1,0,1,0,0,0,0
4671,extramural,0,0,0,0,0,0,0,0,0,0
4672,extraneous,0,0,0,0,0,0,0,0,0,0
4673,extraordinary,0,0,0,0,0,0,1,0,0,0
4674,extravaganza,0,0,0,0,0,0,0,0,0,0
4675,extreme,0,0,0,0,0,0,0,0,0,0
4676,extremely,0,0,0,0,0,0,0,0,0,0
4677,extremity,0,0,0,0,0,1,0,0,0,0
4678,extricate,0,1,0,0,0,0,1,0,0,0
4679,extrinsic,0,0,0,0,0,0,0,0,0,0
4680,extrusion,0,0,0,0,0,0,0,0,0,0
4681,exuberance,0,0,0,0,1,0,1,0,0,0
4682,exude,0,0,0,0,0,0,0,0,0,0
4683,eye,0,0,0,0,0,0,0,0,0,0
4684,eyeglass,0,0,0,0,0,0,0,0,0,0
4685,eyelet,0,0,0,0,0,0,0,0,0,0
4686,eyepiece,0,0,0,0,0,0,0,0,0,0
4687,eyesight,0,0,0,0,0,0,0,0,0,0
4688,eyewitness,0,0,0,0,0,0,0,0,0,1
4689,fable,0,0,0,0,0,0,0,0,0,0
4690,fabric,0,0,0,0,0,0,0,0,0,0
4691,fabricate,0,0,0,0,0,1,0,0,0,0
4692,fabricated,0,0,0,0,0,0,0,0,0,0
4693,fabrication,0,0,0,0,0,1,0,0,0,1
4694,facade,0,0,0,0,0,0,0,0,0,0
4695,face,0,0,0,0,0,0,0,0,0,0
4696,facet,0,0,0,0,0,0,0,0,0,0
4697,facile,0,0,0,0,0,0,0,0,0,0
4698,facilitate,0,0,0,0,0,0,1,0,0,0
4699,facility,0,0,0,0,0,0,0,0,0,0
4700,facing,0,0,0,0,0,0,0,0,0,0
4701,facsimile,0,0,0,0,0,0,0,0,0,0
4702,fact,0,0,0,0,0,0,0,0,0,1
4703,faction,0,0,0,0,0,0,0,0,0,0
4704,factor,0,0,0,0,0,0,0,0,0,0
4705,factory,0,0,0,0,0,0,0,0,0,0
4706,facts,0,0,0,0,0,0,1,0,0,1
4707,faculties,0,0,0,0,0,0,0,0,0,0
4708,faculty,0,0,0,0,0,0,1,0,0,1
4709,fad,0,0,0,0,0,0,0,0,0,0
4710,fade,0,0,0,0,0,1,0,0,0,0
4711,faded,0,0,0,0,0,0,0,0,0,0
4712,faeces,0,0,1,0,0,1,0,0,0,0
4713,failing,1,1,0,1,0,1,0,1,0,0
4714,failure,0,0,1,1,0,1,0,1,0,0
4715,fain,0,1,0,0,1,0,1,0,0,1
4716,fainting,0,0,0,1,0,1,0,1,1,0
4717,fair,0,0,0,0,0,0,1,0,0,0
4718,fairly,0,0,0,0,0,0,1,0,0,1
4719,fairway,0,0,0,0,0,0,0,0,0,0
4720,fairy,0,0,0,0,0,0,0,0,0,0
4721,faith,0,1,0,0,1,0,1,0,0,1
4722,faithful,0,0,0,0,0,0,1,0,0,1
4723,faithless,0,0,0,0,0,1,0,1,0,0
4724,fake,0,0,0,0,0,1,0,0,0,0
4725,fall,0,0,0,0,0,1,0,1,0,0
4726,fallacious,1,0,0,0,0,1,0,0,0,0
4727,fallacy,0,0,0,0,0,1,0,0,0,0
4728,fallible,0,0,0,0,0,1,0,0,0,0
4729,falling,0,0,0,0,0,1,0,1,0,0
4730,fallow,0,0,0,0,0,1,0,0,0,0
4731,falsehood,1,0,0,0,0,1,0,0,0,1
4732,falsely,0,0,0,0,0,1,0,0,0,0
4733,falsification,1,0,0,0,0,1,0,0,0,0
4734,falsified,0,0,0,0,0,0,0,0,0,0
4735,falsify,0,0,1,0,0,1,0,0,0,0
4736,falsity,0,0,1,0,0,1,0,0,0,0
4737,falter,0,0,0,1,0,1,0,0,0,0
4738,fame,0,0,0,0,0,0,1,0,0,0
4739,famed,0,0,0,0,0,0,0,0,0,0
4740,familiar,0,0,0,0,0,0,1,0,0,1
4741,familiarity,0,1,0,0,1,0,1,0,0,1
4742,familiarize,0,0,0,0,0,0,0,0,0,0
4743,famine,0,0,0,0,0,1,0,1,0,0
4744,famous,0,0,0,0,0,0,1,0,0,0
4745,famously,0,0,0,0,0,0,1,0,0,0
4746,fan,0,0,0,0,0,0,0,0,0,0
4747,fanatic,0,0,0,0,0,1,0,0,0,0
4748,fanaticism,0,0,0,1,0,0,0,0,0,0
4749,fanciful,0,0,0,0,0,0,0,0,0,0
4750,fancy,0,1,0,0,1,0,1,0,0,0
4751,fandango,0,0,0,0,0,0,0,0,0,0
4752,fanfare,0,1,0,0,1,0,1,0,1,0
4753,fang,0,0,0,1,0,0,0,0,0,0
4754,fangs,0,0,0,1,0,0,0,0,0,0
4755,fanning,0,0,0,0,0,0,0,0,0,0
4756,fantasia,0,0,0,0,0,0,0,0,0,0
4757,fantasy,0,0,0,0,0,0,0,0,0,0
4758,farce,0,0,0,0,0,1,0,0,0,0
4759,farcical,0,0,1,0,0,1,0,0,0,0
4760,fare,0,0,0,0,0,0,0,0,0,0
4761,farewell,0,0,0,0,0,0,0,0,0,0
4762,farm,0,1,0,0,0,0,0,0,0,0
4763,farmer,0,0,0,0,0,0,0,0,0,0
4764,farmhouse,0,0,0,0,0,0,0,0,0,0
4765,farming,0,0,0,0,0,0,0,0,0,0
4766,faro,0,0,0,0,0,0,0,0,0,0
4767,farther,0,0,0,0,0,0,0,0,0,0
4768,fascia,0,0,0,0,0,0,0,0,0,0
4769,fascinating,0,0,0,0,0,0,1,0,0,0
4770,fascination,0,0,0,0,0,0,1,0,0,0
4771,fashion,0,0,0,0,0,0,0,0,0,0
4772,fashionable,0,0,0,0,0,0,1,0,0,0
4773,fasten,0,0,0,0,0,0,0,0,0,0
4774,fastener,0,0,0,0,0,0,0,0,0,0
4775,fastening,0,0,0,0,0,0,0,0,0,0
4776,fasting,0,0,0,0,0,1,0,1,0,0
4777,fat,0,0,1,0,0,1,0,1,0,0
4778,fatal,1,0,0,1,0,1,0,1,0,0
4779,fatality,0,0,0,1,0,1,0,1,0,0
4780,fate,0,1,0,0,0,1,0,0,0,0
4781,fated,0,0,0,0,0,0,0,0,0,0
4782,father,0,0,0,0,0,0,0,0,0,1
4783,fathom,0,0,0,0,0,0,0,0,0,0
4784,fatigue,0,0,0,0,0,1,0,0,0,0
4785,fatigued,0,0,0,0,0,1,0,1,0,0
4786,fatty,0,0,1,0,0,1,0,1,0,0
4787,fault,0,0,0,0,0,1,0,1,0,0
4788,faultless,0,0,0,0,0,0,1,0,0,1
4789,faulty,0,0,0,0,0,1,0,0,0,0
4790,fauna,0,0,0,0,0,0,0,0,0,0
4791,favor,0,0,0,0,0,0,0,0,0,0
4792,favorable,0,1,0,0,1,0,1,0,1,1
4793,favorite,0,0,0,0,1,0,1,0,0,1
4794,favoritism,0,0,0,0,0,0,1,0,0,0
4795,fawn,0,0,0,0,0,1,0,0,0,0
4796,fear,1,0,0,1,0,1,0,0,0,0
4797,fearful,0,0,0,1,0,1,0,1,0,0
4798,fearfully,0,0,0,1,0,1,0,1,1,0
4799,fearing,0,0,0,1,0,1,0,0,0,0
4800,fearless,0,0,0,1,0,0,1,0,0,0
4801,feasibility,0,0,0,0,0,0,0,0,0,0
4802,feasible,0,0,0,0,0,0,0,0,0,0
4803,feat,0,1,0,0,1,0,1,0,1,0
4804,feather,0,0,0,0,0,0,0,0,0,0
4805,feature,0,0,0,0,0,0,1,0,0,0
4806,features,0,0,0,0,0,0,0,0,0,0
4807,febrile,0,0,0,0,0,1,0,0,0,0
4808,fecal,0,0,1,0,0,1,0,0,0,0
4809,feces,0,0,1,0,0,1,0,0,0,0
4810,fecundity,0,0,0,0,0,0,0,0,0,0
4811,federal,0,0,0,0,0,0,0,0,0,0
4812,federation,0,0,0,0,0,0,0,0,0,0
4813,fee,1,0,0,0,0,1,0,0,0,0
4814,feeble,0,0,0,0,0,1,0,1,0,0
4815,feed,0,0,0,0,0,0,0,0,0,0
4816,feeder,0,0,0,0,0,0,0,0,0,0
4817,feel,0,0,0,0,0,0,0,0,0,0
4818,feeling,1,1,1,1,1,1,1,1,1,1
4819,feet,0,0,0,0,0,0,0,0,0,0
4820,feigned,0,0,0,0,0,1,0,0,0,0
4821,felicity,0,0,0,0,1,0,1,0,0,0
4822,feline,0,0,0,0,0,0,0,0,0,0
4823,fell,0,0,0,0,0,1,0,1,0,0
4824,fellow,0,0,0,0,0,0,1,0,0,1
4825,fellowship,0,0,0,0,0,0,1,0,0,0
4826,felon,0,0,0,1,0,1,0,0,0,0
4827,felony,0,0,0,0,0,1,0,0,0,0
4828,felt,0,0,0,0,0,0,0,0,0,0
4829,female,0,0,0,0,0,0,1,0,0,0
4830,feminine,0,0,0,0,0,0,0,0,0,0
4831,femininity,0,0,0,0,0,0,0,0,0,0
4832,feminist,0,0,0,0,0,0,0,0,0,0
4833,fen,0,0,0,0,0,0,0,0,0,0
4834,fence,0,0,0,0,0,0,0,0,0,0
4835,fenced,1,0,0,0,0,0,0,0,0,0
4836,fend,0,0,0,0,0,0,0,0,0,0
4837,fender,0,0,0,0,0,0,0,0,0,1
4838,fennel,0,0,0,0,0,0,0,0,0,0
4839,ferment,0,1,0,0,0,1,0,0,0,0
4840,fermentation,0,1,0,0,0,0,0,0,0,0
4841,fern,0,0,0,0,0,0,0,0,0,0
4842,ferocious,1,0,1,1,0,1,0,0,0,0
4843,ferocity,1,0,0,0,0,1,0,0,0,0
4844,ferry,0,0,0,0,0,0,0,0,0,0
4845,fertile,0,0,0,0,0,0,1,0,0,0
4846,fertilize,0,0,0,0,0,0,0,0,0,0
4847,fervent,0,0,0,0,0,0,0,0,0,0
4848,fervor,1,0,0,0,1,0,1,0,0,0
4849,festival,0,1,0,0,1,0,1,0,1,0
4850,festive,0,0,0,0,1,0,1,0,0,0
4851,fetch,0,0,0,0,0,0,0,0,0,0
4852,fete,0,1,0,0,1,0,1,0,1,0
4853,fetish,0,0,0,0,0,0,0,0,0,0
4854,feud,1,0,0,0,0,1,0,0,0,0
4855,feudal,0,0,0,0,0,1,0,0,0,0
4856,feudalism,1,0,0,0,0,1,0,1,0,0
4857,fever,0,0,0,1,0,0,0,0,0,0
4858,feverish,0,0,0,0,0,1,0,0,0,0
4859,fiancee,0,0,0,0,0,0,0,0,0,0
4860,fiasco,0,0,0,0,0,1,0,0,0,0
4861,fiat,0,0,0,0,0,0,0,0,0,0
4862,fib,1,0,0,0,0,1,0,0,0,0
4863,fiber,0,0,0,0,0,0,0,0,0,0
4864,fibrous,0,0,0,0,0,0,0,0,0,0
4865,fickle,0,0,0,0,0,1,0,0,0,0
4866,fiction,0,0,0,0,0,0,0,0,0,0
4867,fictitious,0,0,0,0,0,1,0,0,0,0
4868,fiddle,0,0,0,0,0,0,0,0,0,0
4869,fiddler,0,0,0,0,0,0,0,0,0,0
4870,fidelity,0,0,0,0,1,0,1,0,0,1
4871,fiduciary,0,0,0,0,0,0,0,0,0,0
4872,field,0,0,0,0,0,0,0,0,0,0
4873,fiend,1,0,1,1,0,1,0,0,0,0
4874,fierce,1,0,1,1,0,1,0,0,0,0
4875,fiesta,0,1,0,0,1,0,1,0,1,1
4876,fight,1,0,0,1,0,1,0,0,0,0
4877,fighter,0,0,0,0,0,0,0,0,0,0
4878,fighting,1,0,0,0,0,1,0,0,0,0
4879,figment,0,0,0,0,0,0,0,0,0,0
4880,figurative,0,0,0,0,0,0,0,0,0,0
4881,figure,0,0,0,0,0,0,0,0,0,0
4882,figurine,0,0,0,0,0,0,0,0,0,0
4883,filament,0,0,0,0,0,0,0,0,0,0
4884,filamentous,0,0,0,0,0,0,0,0,0,0
4885,file,0,0,0,0,0,0,0,0,0,0
4886,filibuster,0,0,0,0,0,1,0,0,0,0
4887,filigree,0,0,0,0,0,0,0,0,0,0
4888,filing,0,0,0,0,0,0,0,0,0,0
4889,filings,0,0,0,0,0,0,0,0,0,0
4890,fill,0,0,0,0,0,0,0,0,0,1
4891,fillet,0,0,0,0,0,0,0,0,0,0
4892,filling,0,0,0,0,0,0,0,0,0,0
4893,filly,0,0,0,0,0,0,0,0,0,0
4894,film,0,0,0,0,0,0,0,0,0,0
4895,filmy,0,0,0,0,0,0,0,0,0,0
4896,filter,0,0,0,0,0,0,0,0,0,0
4897,filth,0,0,1,0,0,1,0,0,0,0
4898,filthy,0,0,1,0,0,1,0,0,0,0
4899,fin,0,0,0,0,0,0,0,0,0,0
4900,final,0,0,0,0,0,0,0,0,0,0
4901,finale,0,0,0,0,0,0,0,0,0,0
4902,finality,0,0,0,0,0,0,0,0,0,0
4903,finally,0,1,1,0,1,0,1,0,1,1
4904,finance,0,0,0,0,0,0,0,0,0,0
4905,financial,0,0,0,0,0,0,0,0,0,0
4906,financier,0,0,0,0,0,0,0,0,0,0
4907,finch,0,0,0,0,0,0,0,0,0,0
4908,find,0,0,0,0,0,0,0,0,0,0
4909,finding,0,0,0,0,0,0,0,0,0,0
4910,finery,0,0,0,0,0,0,1,0,0,0
4911,finesse,0,0,0,0,0,0,1,0,0,0
4912,finger,0,0,0,0,0,0,0,0,0,0
4913,fingerprint,0,0,0,0,0,0,0,0,0,0
4914,finish,0,0,0,0,0,0,0,0,0,0
4915,finite,0,0,0,0,0,0,0,0,0,0
4916,fink,0,0,0,0,0,0,0,0,0,0
4917,fire,0,0,0,1,0,0,0,0,0,0
4918,firearms,1,0,0,1,0,1,0,0,0,0
4919,fireball,0,0,0,0,0,0,1,0,0,0
4920,firefly,0,0,0,0,0,0,0,0,0,0
4921,fireman,0,0,0,0,0,0,0,0,0,1
4922,fireplace,0,0,0,0,0,0,0,0,0,0
4923,fireproof,0,0,0,0,0,0,1,0,0,0
4924,fireside,0,0,0,0,0,0,0,0,0,0
4925,firewood,0,0,0,0,0,0,0,0,0,0
4926,firework,0,0,0,0,0,0,0,0,0,0
4927,firing,0,0,0,0,0,0,0,0,0,0
4928,firm,0,0,0,0,0,0,0,0,0,0
4929,firmament,0,0,0,0,0,0,0,0,0,0
4930,firmly,0,0,0,0,0,0,0,0,0,0
4931,firmness,0,0,0,0,0,0,1,0,0,1
4932,firstborn,0,1,0,0,1,0,1,0,0,1
4933,fiscal,0,0,0,0,0,0,0,0,0,0
4934,fish,0,0,0,0,0,0,0,0,0,0
4935,fisherman,0,0,0,0,0,0,0,0,0,0
4936,fishery,0,0,0,0,0,0,0,0,0,0
4937,fishing,0,0,0,0,0,0,0,0,0,0
4938,fishy,0,0,0,0,0,0,0,0,0,0
4939,fissile,0,0,0,0,0,0,0,0,0,0
4940,fission,0,0,0,0,0,0,0,0,0,0
4941,fissure,0,0,0,0,0,0,0,0,0,0
4942,fist,0,0,0,0,0,0,0,0,0,0
4943,fistula,0,0,0,0,0,0,0,0,0,0
4944,fitness,0,0,0,0,0,0,0,0,0,0
4945,fits,1,0,0,0,0,1,0,0,0,0
4946,fitted,0,0,0,0,0,0,0,0,0,0
4947,fitting,0,1,0,0,1,0,1,0,0,1
4948,fittings,0,0,0,0,0,0,0,0,0,0
4949,fix,0,0,0,0,0,0,0,0,0,0
4950,fixation,0,0,0,0,0,0,0,0,0,0
4951,fixed,0,0,0,0,0,0,0,0,0,1
4952,fixture,0,0,0,0,0,0,1,0,0,0
4953,fixtures,0,0,0,0,0,0,0,0,0,0
4954,fizz,0,0,0,0,0,0,0,0,0,0
4955,flabby,0,0,1,0,0,1,0,0,0,0
4956,flaccid,0,0,0,0,0,1,0,1,0,0
4957,flagging,0,0,0,0,0,1,0,0,0,0
4958,flagrant,1,0,1,0,0,1,0,0,0,0
4959,flagship,0,0,0,0,0,0,0,0,0,1
4960,flake,0,0,0,0,0,1,0,0,0,0
4961,flaky,0,0,0,0,0,0,0,0,0,0
4962,flame,0,0,0,0,0,0,0,0,0,0
4963,flaming,0,0,0,0,0,0,0,0,0,0
4964,flange,0,0,0,0,0,0,0,0,0,1
4965,flank,0,0,0,0,0,0,0,0,0,0
4966,flanked,0,0,0,0,0,0,0,0,0,0
4967,flanking,0,0,0,0,0,0,0,0,0,0
4968,flannel,0,0,0,0,0,0,0,0,0,0
4969,flap,0,0,0,0,0,1,0,0,0,0
4970,flapping,0,0,0,0,0,0,0,0,0,0
4971,flare,0,0,0,0,0,0,0,0,0,0
4972,flaring,0,0,0,0,0,0,0,0,0,0
4973,flash,0,0,0,0,0,0,0,0,0,0
4974,flashback,0,0,0,0,0,0,0,0,0,0
4975,flashing,0,0,0,0,0,0,0,0,0,0
4976,flashlight,0,0,0,0,0,0,0,0,0,0
4977,flashy,0,0,0,0,0,0,0,0,0,0
4978,flask,0,0,0,0,0,0,0,0,0,0
4979,flat,0,0,0,0,0,0,0,0,0,0
4980,flatness,0,0,0,0,0,0,0,0,0,0
4981,flatten,0,0,0,0,0,0,0,0,0,0
4982,flattering,0,0,0,0,1,0,1,0,0,0
4983,flattery,0,0,0,0,0,0,0,0,0,0
4984,flatulence,0,0,1,0,0,1,0,0,0,0
4985,flaunt,0,0,0,0,0,1,0,0,0,0
4986,flavor,0,0,0,0,0,0,0,0,0,0
4987,flaw,0,0,0,0,0,1,0,1,0,0
4988,flea,0,0,1,0,0,1,0,0,0,0
4989,fled,0,0,0,1,0,0,0,0,0,0
4990,flee,0,0,0,1,0,1,0,0,0,0
4991,fleece,1,0,1,0,0,1,0,1,0,0
4992,fleet,0,0,0,0,0,0,1,0,0,0
4993,fleeting,0,0,0,0,0,0,0,0,0,0
4994,flesh,0,0,1,0,0,0,0,0,0,0
4995,fleshy,0,0,0,0,0,1,0,0,0,0
4996,flex,0,0,0,0,0,0,0,0,0,0
4997,flexibility,0,0,0,0,0,0,1,0,0,0
